gameId,characterNum,bestWeapon,routeId,mmrBefore,mmrGain,gameRank
65488388,32,5,13682,7398,-42,7
65488388,39,18,35112,7471,117,1
65488388,76,3,1911,7588,-42,7
65488388,25,11,0,7572,-10,4
65488388,82,21,892,7430,-29,6
65488388,74,3,19862,7464,-22,5
65488388,81,9,7,7425,66,2
65488388,77,24,2757,7380,-22,5
65488388,23,15,10654,7546,116,2
65488388,79,8,8007,7318,-42,7
65488388,12,7,400,7388,3,3
65488388,76,3,1911,7436,-22,5
65488388,62,11,1010,7453,117,1
65488388,29,1,2273,7339,66,2
65488388,14,21,23039,7368,117,1
65488388,24,3,10696,7504,-29,6
65488388,83,6,360,7455,3,3
65486741,15,6,50,7330,-3,4
65486741,73,24,41209,7351,-50,8
65486741,59,2,0,7461,-31,6
65486741,74,3,0,7401,-3,4
65486741,39,18,35112,7480,-9,5
65486741,78,16,8263,7496,-21,7
65486741,78,16,1023,7549,-50,8
65486741,22,3,0,7486,-31,6
65486741,22,3,31557,7347,-9,5
65486741,65,16,10311,7516,39,2
65486741,81,9,0,7345,-31,6
65486741,6,7,44946,7391,39,2
65486741,18,15,9496,7301,-50,8
65486741,49,19,457,7540,193,1
65486741,84,18,8261,7403,24,3
65486741,48,3,893,7329,39,2
65486741,38,9,2113,7396,143,1
65486741,54,8,6143,7480,-9,5
65486741,16,9,0,7304,143,1
65486741,28,3,0,7341,24,3
65486741,54,8,6143,7337,-21,7
65486741,24,3,10696,7507,-3,4
65486741,58,10,8282,7495,24,3
65486741,47,4,283,7458,-21,7
65297329,71,14,7807,7421,9,2
65297329,17,5,0,7358,9,2
65297329,28,3,9356,7486,28,4
65297329,9,9,0,7368,-43,6
65297329,74,3,0,7378,28,4
65297329,54,8,6143,7444,28,4
65297329,13,19,675,7387,53,3
65297329,21,9,5446,7416,84,1
65297329,29,1,3172,7513,-40,8
65297329,65,16,8254,7363,-40,8
65297329,17,5,7912,7300,84,1
65297329,44,25,28941,7584,134,1
65297329,1,14,39047,7422,-40,7
65297329,79,8,8007,7412,-33,5
65297329,19,6,28071,7426,-43,6
65297329,73,24,0,7509,-40,7
65297329,40,6,7373,7438,-40,8
65297329,67,14,0,7525,9,2
65297329,90,11,30018,7369,-40,7
65297329,83,6,5172,7568,103,3
65297329,66,24,0,7357,53,3
65297329,20,4,5904,7445,-33,5
65297329,70,6,9394,7448,-33,5
65297329,64,24,0,7510,-43,6
65296625,49,19,0,7321,120,1
65296625,64,24,0,7563,170,1
65296625,29,1,8529,7533,-3,3
65296625,72,11,17360,7398,-20,5
65296625,53,13,6454,7307,-52,7
65296625,31,7,5212,7325,-40,4
65296625,1,14,39047,7467,-45,6
65296625,67,14,3687,7406,-18,2
65296625,85,13,772,7452,-40,4
65296625,71,14,7807,7373,-20,5
65296625,73,24,0,7549,-40,4
65296625,40,6,7373,7483,-45,6
65296625,36,5,11266,7575,-52,7
65296625,90,11,30019,7421,-52,7
65296625,79,8,8007,7404,-3,3
65296625,4,3,674,7536,-18,2
65296625,82,21,0,7378,-45,6
65296625,55,14,5303,7408,120,1
65296625,63,15,21765,7363,-3,3
65296625,74,3,7578,7360,-18,2
65296625,64,24,0,7530,-20,5
65295685,81,9,13851,7340,-19,5
65295685,31,7,5212,7323,-4,3
65295685,29,1,8529,7495,38,4
65295685,89,9,8431,7522,-50,8
65295685,90,11,0,7417,-19,5
65295685,59,2,0,7405,-48,7
65295685,70,6,0,7516,-48,7
65295685,22,3,3000,7365,154,1
65295685,20,4,205,7307,-50,8
65295685,78,16,0,7486,204,1
65295685,1,14,39047,7486,-19,5
65295685,89,9,8431,7335,38,4
65295685,59,2,7799,7459,-4,3
65295685,78,16,0,7403,-50,8
65295685,28,3,3073,7502,-4,3
65295685,46,16,7987,7391,32,2
65295685,6,7,3382,7348,154,1
65295685,81,9,7,7503,-35,6
65295685,55,14,5303,7370,38,4
65295685,72,11,8609,7525,32,2
65295685,20,4,0,7305,32,2
65295685,30,13,1125,7484,-35,6
65295685,55,14,15548,7311,-48,7
65295685,89,9,0,7315,-35,6
65294934,23,18,0,7315,-24,6
65294934,31,7,5212,7362,-39,7
65294934,32,5,13682,7441,-24,6
65294934,83,6,0,7410,-39,7
65294934,6,7,0,7541,39,2
65294934,29,1,2273,7422,39,2
65294934,87,24,1962,7406,-46,5
65294934,53,14,14731,7533,25,4
65294934,11,16,0,7485,-46,5
65294934,86,1,41044,7515,35,3
65294934,72,11,44183,7432,25,4
65294934,76,3,1911,7527,-24,6
65294934,79,8,0,7455,35,3
65294934,7,1,0,7308,39,2
65294934,55,14,0,7492,163,1
65294934,10,1,74,7317,35,3
65294934,15,6,23088,7314,25,4
65294934,25,11,88,7459,113,1
65294934,58,10,8193,7487,-39,7
65294934,24,3,15054,7337,113,1
65294934,86,1,94,7364,-46,5
65545694,72,11,17360,7501,210,1
65545694,67,14,3687,7475,11,3
65545694,89,9,18509,7542,7,4
65545694,89,9,8431,7347,160,1
65545694,69,9,12308,7548,-8,5
65545694,2,11,12216,7520,36,2
65545694,59,2,18507,7544,-33,6
65545694,3,21,13299,7330,36,2
65545694,75,22,0,7300,-8,5
65545694,11,16,2990,7328,7,4
65545694,28,3,0,7490,-33,7
65545694,29,1,0,7412,7,4
65545694,88,3,0,7473,210,1
65545694,66,24,14456,7353,11,3
65545694,84,18,0,7492,11,3
65545694,2,9,0,7473,-8,5
65545694,1,16,6664,7389,-33,7
65545694,33,1,43221,7301,-33,6
65545694,74,3,388,7429,36,2
65545694,48,3,8433,7402,-33,7
65545694,26,9,2967,7485,-33,6
65544176,29,1,8529,7093,58,2
65544176,31,7,0,7289,58,2
65544176,90,11,0,7285,-8,3
65544176,42,24,12496,7155,-31,7
65544176,61,5,0,7017,-8,3
65544176,69,9,0,7170,27,4
65544176,76,3,0,7085,-8,3
65544176,22,3,0,7053,-31,7
65544176,1,18,34081,7041,-2,5
65544176,12,6,13893,7160,-2,5
65544176,52,24,0,7038,-4,6
65544176,47,4,12131,7259,-4,6
65544176,2,10,0,7066,27,4
65544176,27,16,2090,7040,94,1
65544176,1,16,0,7202,94,1
65544176,88,3,38463,7183,-2,5
65544176,47,4,283,7009,58,2
65544176,39,18,0,7098,-4,6
65544176,46,16,0,7182,-31,7
65544176,71,14,0,7145,27,4
65544176,17,5,28528,7140,94,1
65543292,70,6,8022,7435,49,3
65543292,83,6,31395,7510,-44,7
65543292,24,3,10696,7565,19,4
65543292,31,7,0,7325,-36,8
65543292,34,23,14299,7392,26,2
65543292,56,20,8257,7514,-27,6
65543292,75,22,1723,7448,216,1
65543292,65,16,10311,7364,-27,6
65543292,37,15,0,7481,19,4
65543292,74,3,149,7405,49,3
65543292,70,6,11421,7308,19,4
65543292,89,9,16844,7431,-2,5
65543292,59,2,7799,7539,-36,8
65543292,33,1,355,7416,-2,5
65543292,78,16,1023,7469,-44,7
65543292,54,8,6143,7499,49,3
65543292,61,5,13805,7446,26,2
65543292,5,6,3087,7477,-27,6
65543292,35,2,230,7489,-36,8
65543292,87,24,1962,7509,26,2
65543292,44,25,9436,7361,166,1
65543292,65,16,10311,7521,216,1
65543292,71,14,219,7498,-2,5
65543292,77,24,1939,7370,-44,7
65542385,66,24,499,7483,-4,4
65542385,80,19,18582,7493,-48,7
65542385,75,22,0,7338,138,1
65542385,66,24,499,7373,-48,7
65542385,14,21,10618,7323,73,3
65542385,71,14,48018,7463,-4,4
65542385,11,18,23244,7539,188,1
65542385,37,15,0,7526,-45,6
65542385,33,1,6050,7448,138,1
65542385,29,1,3172,7453,-48,5
65542385,21,9,4210,7353,-45,6
65542385,9,10,1889,7435,73,3
65542385,83,6,31394,7556,123,3
65542385,2,11,12216,7371,30,2
65542385,22,3,4899,7495,30,2
65542385,39,18,4,7470,-48,7
65542385,72,11,3959,7391,-4,4
65542385,74,3,13925,7473,30,2
65542385,22,3,16294,7330,-48,5
65542385,6,8,1,7546,-48,5
65542385,42,24,4284,7415,-45,6
65540679,80,19,4817,7448,45,3
65540679,17,5,28528,7338,35,2
65540679,26,9,0,7464,19,4
65540679,25,11,88,7490,19,4
65540679,47,4,0,7305,114,1
65540679,11,18,23244,7504,35,2
65540679,37,15,0,7481,45,3
65540679,11,16,0,7345,19,4
65540679,44,25,7587,7402,-13,6
65540679,77,24,2567,7317,-36,7
65540679,90,11,0,7315,-9,5
65540679,1,18,6665,7525,-13,6
65540679,17,5,6,7322,-13,6
65540679,65,16,34991,7365,114,1
65540679,54,8,6143,7537,-36,7
65540679,87,24,1962,7555,164,1
65540679,87,24,1962,7488,-42,8
65540679,39,18,4,7435,35,2
65540679,48,3,23223,7355,45,3
65540679,89,9,32727,7544,-9,5
65540679,53,14,2973,7399,-36,7
65540679,65,16,10311,7446,-42,8
65540679,47,4,8878,7374,-9,5
65540679,19,6,0,7352,-42,8
65502214,77,24,2757,7069,69,2
65502214,65,16,10311,6796,70,2
65502214,31,7,0,7240,98,1
65502214,57,23,0,7395,68,2
65502214,44,25,8545,6926,-16,3
65502214,88,3,4808,6867,99,1
65502214,22,3,16294,7553,-18,3
65502214,89,9,22318,6800,38,5
65502214,75,22,3230,7133,-41,7
65502214,63,15,7348,7159,37,5
65502214,59,2,7799,7271,37,5
65502214,84,18,8261,6918,-46,8
65502214,68,1,2089,7425,-14,4
65502214,87,24,1962,7103,-37,6
65502214,64,24,6398,7207,-41,7
65502214,8,22,2801,7320,-38,6
65502214,90,11,0,7015,-13,4
65502214,56,20,8257,6765,-46,8
65502214,80,19,3970,6792,-12,4
65502214,58,10,8193,6783,-16,3
65502214,18,15,2792,6899,-40,7
65502214,43,5,3522,6798,-36,6
65502214,75,22,0,7576,-48,8
65502214,29,1,2273,7115,98,1
65501232,79,8,41406,7244,-40,6
65501232,72,11,3959,7048,-51,8
65501232,53,13,1037,7016,-40,6
65501232,41,24,0,7223,-51,8
65501232,48,3,1094,7163,-40,6
65501232,61,5,5756,7088,-43,7
65501232,31,7,0,7236,4,5
65501232,11,18,0,7223,9,4
65501232,31,7,5212,7143,35,1
65501232,46,16,0,7094,35,1
65501232,88,3,6942,7170,35,1
65501232,19,6,24113,7020,18,3
65501232,59,2,7799,7115,-51,8
65501232,2,11,4033,7072,9,4
65501232,17,5,28528,7242,18,3
65501232,1,18,0,7038,4,5
65501232,77,24,0,7094,9,4
65501232,85,13,772,7189,108,2
65501232,89,9,0,7098,-43,7
65501232,29,1,8529,7199,-43,7
65501232,90,11,0,7088,108,2
65501232,74,3,0,7154,18,3
65501232,18,15,0,7110,108,2
65501232,4,13,7705,7111,4,5
65500403,64,24,0,7282,22,3
65500403,68,1,2089,7087,-39,6
65500403,80,19,18582,7078,102,2
65500403,31,7,0,7275,-39,6
65500403,51,22,13096,7276,-53,7
65500403,44,25,9436,7053,-49,8
65500403,36,5,0,7104,80,1
65500403,64,24,6398,7047,-39,6
65500403,55,14,3316,7286,-7,5
65500403,2,11,4033,7015,22,3
65500403,11,16,0,7113,-7,5
65500403,31,7,5212,7090,-53,7
65500403,67,14,0,7164,-49,8
65500403,62,11,303,7012,-7,5
65500403,53,14,35,7113,102,2
65500403,90,11,0,7023,80,1
65500403,89,9,42058,7190,-49,8
65500403,65,16,0,7113,22,3
65500403,7,2,0,7030,-53,7
65500403,75,22,1723,7175,102,2
65500403,80,19,18582,7081,-8,4
65500403,20,4,205,7277,80,1
65500403,19,6,24113,7156,-8,4
65500403,33,1,2972,7165,-8,4
65499215,90,11,0,7061,-6,4
65499215,9,10,1889,7008,81,1
65499215,68,1,2089,7031,56,3
65499215,10,1,59,7080,-43,7
65499215,89,9,8431,7106,-42,8
65499215,72,11,19743,7295,-20,5
65499215,72,11,8609,7034,-43,6
65499215,76,3,1911,7003,-20,5
65499215,72,11,0,7117,-6,4
65499215,26,9,0,7220,56,3
65499215,90,11,29403,7057,-43,7
65499215,47,4,283,7034,-42,8
65499215,64,24,6398,7067,-20,5
65499215,74,3,149,7218,-43,6
65499215,64,24,514,7218,-42,8
65499215,67,14,0,7108,56,3
65499215,6,7,13149,7088,-43,6
65499215,89,9,18509,7214,100,2
65499215,3,21,10841,7074,100,2
65499215,68,1,2089,7181,-6,4
65499215,71,14,7807,7055,100,2
65499215,18,15,2792,7211,-43,7
65499215,17,5,0,7122,81,1
65499215,45,4,4127,7222,81,1
65497814,88,3,0,7362,-50,8
65497814,61,5,0,7534,155,1
65497814,33,1,8551,7328,74,2
65497814,59,2,0,7476,-22,4
65497814,66,24,14456,7501,20,3
65497814,6,8,1,7317,-22,4
65497814,11,16,697,7313,-42,7
65497814,55,14,32,7310,-5,6
65497814,12,7,400,7465,74,2
65497814,25,11,0,7484,-41,5
65497814,20,4,205,7509,-41,5
65497814,50,21,46984,7341,105,1
65497814,75,22,1723,7352,-41,5
65497814,11,18,11126,7467,-50,8
65497814,65,16,10311,7546,-22,4
65497814,1,18,6854,7564,-5,6
65497814,39,18,12,7490,-42,7
65497814,48,3,1094,7448,-5,6
65497814,18,15,2792,7503,-50,8
65497814,21,9,5446,7410,105,1
65497814,71,14,0,7409,20,3
65497814,5,5,5799,7539,124,2
65497814,1,18,6665,7378,20,3
65497814,2,11,8337,7546,-42,7
65626714,1,14,0,0,0,2
65626714,48,3,0,0,0,1
65626714,15,5,0,0,0,2
65626714,72,11,0,0,0,1
65626714,65,16,0,0,0,2
65626714,29,1,0,0,0,1
65626714,71,14,0,0,0,1
65626714,74,3,0,0,0,2
65621893,22,3,0,0,0,2
65621893,58,10,0,0,0,1
65621893,35,2,0,0,0,2
65621893,72,11,0,0,0,2
65621893,18,15,0,0,0,1
65621893,73,24,0,0,0,2
65621893,38,9,0,0,0,1
65621893,27,9,0,0,0,1
65621118,22,3,0,0,0,1
65621118,56,20,0,0,0,2
65621118,58,10,0,0,0,1
65621118,62,11,0,0,0,2
65621118,72,11,0,0,0,2
65621118,74,3,0,0,0,2
65621118,32,5,0,0,0,1
65621118,7,2,0,0,0,1
65620281,89,9,0,0,0,2
65620281,79,8,0,0,0,1
65620281,18,15,0,0,0,2
65620281,88,3,0,0,0,1
65620281,4,13,0,0,0,1
65620281,80,19,0,0,0,2
65620281,32,5,0,0,0,2
65620281,66,24,0,0,0,1
65574308,31,7,0,7920,28,3
65574308,78,16,1023,7765,-9,6
65574308,77,24,2757,7950,-23,5
65574308,50,21,22421,7823,-40,7
65574308,67,14,20629,8175,4,4
65574308,79,8,8007,8024,6,4
65574308,79,8,41406,7709,30,3
65574308,25,11,0,8169,-13,6
65574308,54,8,266,8201,26,3
65574308,6,8,0,7645,98,1
65574308,56,20,8257,8112,21,2
65574308,68,1,41460,8255,-25,5
65574308,42,24,12496,7829,-9,6
65574308,9,10,1889,7725,8,4
65574308,50,21,2139,8033,23,2
65574308,43,5,3084,8286,94,1
65574308,30,13,0,7838,98,1
65574308,51,22,0,7779,25,2
65574308,22,3,16294,7646,-21,5
65574308,7,1,2001,8095,-42,7
65574308,23,15,14635,7891,-42,7
65572725,65,16,0,7746,-38,6
65572725,73,24,4109,8068,-40,6
65572725,31,7,0,7835,35,4
65572725,50,21,22421,7863,-40,3
65572725,79,8,8007,8064,-40,3
65572725,78,16,1023,7890,33,4
65572725,89,9,8431,8067,-31,5
65572725,33,1,33722,7953,33,4
65572725,71,14,7807,7943,50,2
65572725,39,21,13319,7887,-40,6
65572725,76,3,1911,7804,-46,7
65572725,11,18,0,8121,48,2
65572725,17,5,28528,7636,120,1
65572725,67,14,3687,7748,-29,5
65572725,11,16,22968,8063,-48,7
65572725,72,11,0,7800,-38,3
65572725,46,16,25870,8203,116,1
65572725,9,10,1889,7861,-48,7
65572725,33,1,6050,7877,-31,5
65572725,19,6,28071,7652,52,2
65572725,59,2,7643,7868,118,1
65571360,29,2,0,0,0,2
65571360,89,9,0,0,0,2
65571360,23,18,0,0,0,1
65571360,72,11,0,0,0,2
65571360,17,5,0,0,0,1
65571360,87,24,0,0,0,2
65571360,2,10,0,0,0,1
65571360,7,2,0,0,0,1
65569894,83,6,48874,8172,-21,3
65569894,5,5,5799,7736,-17,3
65569894,72,11,3959,7942,-19,3
65569894,85,13,0,7758,125,1
65569894,53,14,35,7831,-48,7
65569894,25,11,0,8278,5,4
65569894,17,5,0,8182,-44,5
65569894,9,10,1889,7711,-33,6
65569894,11,18,0,8191,-37,6
65569894,74,3,12648,7936,-42,5
65569894,54,8,0,7996,123,1
65569894,87,24,0,8004,-35,6
65569894,11,16,22968,7615,9,4
65569894,66,24,0,7648,85,2
65569894,34,23,9171,8010,7,4
65569894,23,18,34880,8144,121,1
65569894,6,8,23470,8090,-50,7
65569894,37,15,0,8044,83,2
65569894,67,14,0,8213,81,2
65569894,44,25,0,7731,-40,5
65569894,10,20,7527,7907,-50,7
65569172,81,9,0,7942,-15,3
65569172,82,21,45240,8217,10,5
65569172,37,15,0,7890,134,1
65569172,77,24,0,7696,-7,4
65569172,22,3,25557,7878,-9,4
65569172,33,1,33722,7800,-42,7
65569172,12,6,0,8248,15,2
65569172,56,20,8257,7943,-15,3
65569172,19,24,3465,7718,-13,3
65569172,33,1,5660,7795,14,5
65569172,8,22,21348,7626,19,2
65569172,89,9,8431,8102,-17,6
65569172,32,5,0,7688,-13,6
65569172,54,8,0,7707,136,1
65569172,75,22,3230,7646,14,5
65569172,1,18,45652,7975,134,1
65569172,34,23,14299,7787,19,2
65569172,39,21,13319,7652,-42,7
65569172,89,9,8431,8186,-46,7
65569172,55,14,32127,7869,-15,6
65569172,59,2,7643,8068,-9,4
65550649,87,24,1962,8173,-52,7
65550649,89,9,46389,8074,-16,4
65550649,23,18,5569,8218,1,3
65550649,38,9,2113,8194,-58,8
65550649,39,21,0,8213,143,1
65550649,8,22,19328,7799,-48,7
65550649,79,8,8007,7919,145,1
65550649,90,11,0,7694,-4,6
65550649,68,1,18616,7753,22,2
65550649,55,14,0,7736,147,1
65550649,88,3,909,7861,-3,5
65550649,84,18,1651,8247,-5,5
65550649,72,11,0,7982,20,2
65550649,46,16,0,7719,-1,5
65550649,84,18,0,8283,-8,6
65550649,12,7,0,7960,-56,8
65550649,80,19,0,7724,5,3
65550649,56,20,8257,7752,-54,8
65550649,36,5,15700,8184,18,2
65550649,76,3,1911,7810,-14,4
65550649,90,11,29403,7852,-50,7
65550649,86,1,8600,7814,-4,6
65550649,55,14,36675,7978,3,3
65550649,58,10,1231,8103,-18,4
65549820,3,21,0,8015,-19,4
65549820,71,14,0,8166,26,2
65549820,79,8,8007,7805,114,1
65549820,12,6,0,7932,28,2
65549820,33,1,33722,7917,0,5
65549820,53,14,35,7878,112,1
65549820,74,3,16491,7690,-21,6
65549820,84,18,1651,8137,110,1
65549820,90,11,29403,7967,15,3
65549820,18,15,1746,7843,-17,4
65549820,17,5,0,8093,15,3
65549820,1,18,6665,8188,-38,7
65549820,11,16,0,7943,-36,7
65549820,81,9,7,7740,-34,7
65549820,21,9,5446,8213,-25,6
65549820,2,9,10223,7799,2,5
65549820,6,7,3382,7997,-23,6
65549820,21,9,0,7833,17,3
65549820,7,2,0,8059,-19,4
65549820,86,1,0,7768,30,2
65549820,31,7,5212,8141,-2,5
65540959,1,14,0,8016,2,2
65540959,31,7,5212,8198,-32,6
65540959,79,8,8007,7680,125,1
65540959,82,21,9869,7674,4,2
65540959,74,3,149,8142,121,1
65540959,78,16,0,8203,-50,7
65540959,25,11,6932,8278,-28,5
65540959,44,25,0,8201,53,4
65540959,18,15,0,7843,57,4
65540959,87,24,1962,7824,-28,6
65540959,18,15,30978,7663,-24,5
65540959,73,24,27619,8213,-48,8
65540959,68,1,237,7842,-28,6
65540959,70,6,0,7772,-46,7
65540959,70,6,0,8037,83,3
65540959,62,11,0,8221,121,1
65540959,78,16,0,7723,-44,8
65540959,49,19,0,7814,57,4
65540959,59,2,0,7663,85,3
65540959,35,2,0,8249,81,3
65540959,59,2,7799,8000,-46,8
65540959,88,3,5941,7923,-26,5
65540959,89,9,18509,8239,0,2
65540959,27,9,7721,7851,-48,7
65538138,27,9,0,8046,-60,8
65538138,33,1,6050,8182,-58,7
65538138,28,3,0,8080,100,1
65538138,89,9,0,7705,40,3
65538138,42,24,12496,7888,-39,5
65538138,67,14,3687,7699,-19,6
65538138,68,1,237,7928,64,2
65538138,58,10,8193,8271,-6,4
65538138,17,5,2753,7920,100,1
65538138,48,3,5423,8154,62,2
65538138,27,6,48073,7954,-56,7
65538138,33,1,0,8156,36,3
65538138,18,15,1220,7915,-21,6
65538138,1,18,31694,7681,-37,5
65538138,18,15,17991,7705,-54,7
65538138,14,21,0,8082,-60,8
65538138,71,14,45915,7840,102,1
65538138,26,9,0,8224,-23,6
65538138,29,1,8529,8268,-41,5
65538138,76,3,1911,7614,-2,4
65538138,72,11,3959,7749,66,2
65538138,2,10,10525,8005,-4,4
65538138,32,5,24510,7797,-58,8
65538138,71,14,7807,8059,38,3
65625877,77,24,8371,7972,-20,4
65625877,77,24,5526,7729,-48,7
65625877,2,11,12216,8190,-52,7
65625877,17,5,0,7968,76,1
65625877,90,11,29045,8239,-28,6
65625877,50,21,0,8201,-18,5
65625877,88,3,45883,7877,-48,8
65625877,71,14,0,8268,-50,8
65625877,65,16,34991,8077,76,1
65625877,44,25,9436,7845,-48,7
65625877,76,3,1911,7901,-26,6
65625877,14,21,23039,8173,97,3
65625877,19,24,9912,8112,35,2
65625877,83,6,48675,7759,39,2
65625877,64,24,5041,7659,-24,6
65625877,31,7,932,7753,101,3
65625877,43,5,0,7636,-96,8
65625877,25,11,0,7768,-18,4
65625877,7,1,2001,7759,78,1
65625877,17,5,6,8030,-20,4
65625877,58,10,8193,7938,37,2
65625877,77,24,7162,7907,-16,5
65625877,10,1,6716,7773,101,3
65625877,78,16,1023,7691,-14,5
65620778,50,21,0,8078,9,5
65620778,77,24,2757,8016,-52,8
65620778,72,11,3959,7837,-50,8
65620778,18,15,4645,8072,9,5
65620778,50,21,23958,8279,12,2
65620778,20,4,0,8285,-38,7
65620778,33,1,33722,7861,26,3
65620778,51,22,0,8198,-29,6
65620778,79,8,8007,7720,16,2
65620778,79,8,8007,8264,-19,4
65620778,78,16,8263,7791,-25,6
65620778,82,21,0,7693,-34,7
65620778,88,3,38463,7867,41,1
65620778,10,20,13412,7887,-27,6
65620778,80,19,3794,7862,-17,4
65620778,60,6,36599,8222,39,1
65620778,54,8,6143,7999,-36,7
65620778,78,16,0,7877,14,2
65620778,13,19,13937,8111,-54,8
65620778,39,18,12,7770,-15,4
65620778,42,24,0,8278,24,3
65620778,49,19,0,7769,28,3
65620778,21,9,6242,7856,9,5
65620778,9,10,1889,7779,43,1
65577520,75,22,0,0,0,1
65577520,7,1,0,0,0,1
65577520,20,4,0,0,0,2
65577520,67,14,0,0,0,1
65577520,6,7,0,0,0,2
65577520,61,5,0,0,0,1
65577520,71,14,0,0,0,2
65577520,15,5,0,0,0,2
65617287,23,15,25932,7572,11,4
65617287,33,1,6050,7488,11,4
65617287,14,21,23039,7445,-42,7
65617287,67,14,0,7449,33,3
65617287,22,3,31557,7429,-48,8
65617287,2,10,10525,7448,1,6
65617287,70,6,9394,7304,33,3
65617287,9,10,0,7581,106,2
65617287,79,8,8007,7306,56,2
65617287,83,6,9669,7308,11,4
65617287,70,6,9394,7427,-41,5
65617287,65,16,0,7516,-48,8
65617287,13,19,13937,7400,-41,5
65617287,22,3,0,7348,1,6
65617287,35,2,230,7527,42,1
65617287,22,3,16294,7410,-42,7
65617287,71,14,8519,7467,56,2
65617287,7,1,0,7434,42,1
65617287,59,2,0,7538,-41,5
65617287,54,8,6143,7522,-42,7
65617287,43,5,0,7407,42,1
65617287,10,1,59,7588,83,3
65617287,11,16,2990,7568,1,6
65617287,17,5,7911,7419,-48,8
65547003,76,3,3757,7311,157,1
65547003,31,7,854,7408,-18,4
65547003,65,16,10311,7411,53,2
65547003,43,5,4656,7526,207,1
65547003,69,9,46441,7540,53,2
65547003,2,11,12216,7556,-18,4
65547003,59,2,3624,7511,-46,7
65547003,71,14,48018,7424,157,1
65547003,37,15,0,7459,16,3
65547003,1,14,16109,7310,53,2
65547003,79,8,1154,7335,-51,5
65547003,53,14,35,7325,-46,7
65547003,1,14,16109,7331,-45,6
65547003,66,24,499,7441,-45,6
65547003,74,3,388,7364,16,3
65547003,46,16,0,7503,-45,6
65547003,85,13,772,7498,-51,5
65547003,2,9,0,7465,16,3
65547003,83,6,31394,7302,-18,4
65547003,81,9,13851,7434,-46,7
65547003,65,16,0,7452,-51,5
65546244,86,1,0,7331,-21,5
65546244,75,22,0,7443,65,2
65546244,80,19,3794,7501,-21,5
65546244,58,10,8193,7461,27,1
65546244,56,20,8257,7514,5,4
65546244,21,9,5446,7303,50,3
65546244,53,13,6454,7392,-44,8
65546244,7,2,7379,7397,-40,7
65546244,21,9,0,7464,-40,7
65546244,63,15,28246,7476,27,1
65546244,67,14,3687,7303,5,4
65546244,67,14,3687,7322,-11,6
65546244,72,11,3959,7301,-44,8
65546244,66,24,499,7455,5,4
65546244,42,24,12496,7429,-21,5
65546244,61,5,39410,7514,65,2
65546244,76,3,0,7371,-40,7
65546244,54,8,6143,7535,-44,8
65546244,90,11,29177,7441,50,3
65546244,85,13,772,7509,-11,6
65546244,64,24,0,7519,50,3
65546244,66,24,0,7338,27,1
65546244,37,15,0,7304,65,2
65546244,6,8,1,7440,-11,6
65544774,39,18,35988,7542,38,2
65544774,87,24,32790,7484,15,3
65544774,49,19,1970,7446,-32,5
65544774,86,1,94,7347,56,4
65544774,32,5,275,7530,-27,6
65544774,72,11,8609,7458,15,3
65544774,2,11,0,7509,-32,5
65544774,19,6,0,7315,38,2
65544774,23,18,5569,7421,-54,7
65544774,71,14,48018,7426,38,2
65544774,88,3,38463,7454,56,4
65544774,4,13,2153,7357,15,3
65544774,67,14,3687,7503,56,4
65544774,87,24,10366,7461,74,1
65544774,54,8,6143,7548,-54,7
65544774,33,1,47440,7328,-27,6
65544774,23,18,5569,7419,-27,6
65544774,72,11,3959,7348,74,1
65544774,19,6,10459,7489,74,1
65544774,33,1,5660,7310,-54,7
65544774,86,1,94,7344,-32,5
65543489,72,11,17360,7535,-25,7
65543489,1,14,16109,7479,-33,6
65543489,19,6,0,7442,-25,7
65543489,80,19,3794,7393,148,1
65543489,32,5,275,7544,-14,5
65543489,61,5,0,7329,-14,5
65543489,21,9,0,7459,-33,6
65543489,87,24,0,7553,-36,8
65543489,68,1,2674,7457,44,3
65543489,90,11,0,7414,-33,6
65543489,54,8,6143,7327,-36,8
65543489,29,1,2273,7541,42,2
65543489,13,19,675,7470,0,4
65543489,59,2,0,7492,44,3
65543489,6,7,31971,7414,44,3
65543489,87,24,10366,7475,-14,5
65543489,21,9,11032,7385,42,2
65543489,39,18,4,7422,42,2
65543489,65,16,34991,7387,-25,7
