gameId,characterNum,bestWeapon,routeId,mmrBefore,mmrGain,gameRank
65610385,72,11,0,0,0,2
65610385,68,1,0,0,0,1
65610385,55,14,0,0,0,2
65610385,9,9,0,0,0,2
65609634,67,14,0,0,0,2
65609634,46,16,0,0,0,2
65609634,71,14,0,0,0,2
65609634,17,5,0,0,0,1
65609634,25,11,0,0,0,1
65609634,72,11,0,0,0,2
65609634,33,1,0,0,0,1
65609634,19,24,0,0,0,1
65608964,87,24,0,0,0,1
65608964,64,24,0,0,0,2
65608964,42,24,0,0,0,2
65608964,44,25,0,0,0,1
65608964,90,11,0,0,0,2
65608964,4,13,0,0,0,1
65608964,7,1,0,0,0,2
65608964,59,2,0,0,0,1
65608375,85,13,0,0,0,2
65608375,4,13,0,0,0,2
65608375,11,18,0,0,0,1
65608375,35,2,0,0,0,2
65608375,61,5,0,0,0,2
65608375,82,21,0,0,0,1
65608375,77,24,0,0,0,1
65608375,84,18,0,0,0,1
65607103,15,5,11328,0,0,3
65607103,34,23,9171,0,0,2
65607103,62,11,303,0,0,5
65607103,70,6,9394,0,0,2
65607103,78,16,5063,0,0,7
65607103,63,15,10197,0,0,1
65607103,34,23,14299,0,0,1
65607103,65,16,10311,0,0,7
65607103,90,11,0,0,0,8
65607103,18,15,2792,0,0,8
65607103,88,3,45883,0,0,3
65607103,52,24,3063,0,0,6
65607103,12,6,10565,0,0,4
65607103,47,4,283,0,0,5
65607103,56,20,8091,0,0,3
65607103,76,3,1911,0,0,2
65607103,19,6,24113,0,0,7
65607103,72,11,8609,0,0,6
65607103,11,16,2738,0,0,8
65607103,20,4,0,0,0,6
65607103,86,1,94,0,0,4
65607103,10,1,74,0,0,4
65607103,10,20,7527,0,0,1
65607103,22,3,0,0,0,5
65606338,13,15,0,0,0,1
65606338,36,5,0,0,0,2
65606338,61,5,0,0,0,2
65606338,27,9,0,0,0,1
65606338,48,3,0,0,0,1
65606338,68,1,0,0,0,2
65606338,4,13,0,0,0,1
65606338,54,8,0,0,0,2
65584177,4,3,0,0,0,1
65584177,57,23,0,0,0,2
65584177,86,1,0,0,0,2
65584177,44,25,0,0,0,2
65584177,13,15,0,0,0,1
65584177,47,4,0,0,0,1
65584177,80,19,0,0,0,2
65584177,7,2,0,0,0,1
65583494,87,24,0,0,0,1
65583494,86,1,0,0,0,1
65583494,53,14,0,0,0,1
65583494,72,11,0,0,0,2
65583494,1,18,0,0,0,2
65583494,81,9,0,0,0,2
65583494,78,16,0,0,0,2
65583494,2,10,0,0,0,1
65582812,22,3,0,0,0,1
65582812,85,13,0,0,0,2
65582812,68,1,0,0,0,2
65582812,74,3,0,0,0,2
65582812,63,15,0,0,0,1
65582812,39,18,0,0,0,1
65582812,80,19,0,0,0,2
65582812,46,16,0,0,0,1
65618012,51,22,6421,0,0,8
65618012,70,6,9394,0,0,5
65618012,83,6,360,0,0,3
65618012,60,6,2577,0,0,5
65618012,18,15,2792,0,0,5
65618012,4,3,0,0,0,3
65618012,7,2,11934,0,0,7
65618012,84,18,1651,0,0,8
65618012,35,2,42139,0,0,3
65618012,81,9,7,0,0,6
65618012,11,16,2990,0,0,4
65618012,86,1,8600,0,0,4
65618012,33,1,0,0,0,2
65618012,64,24,103,0,0,8
65618012,33,1,3067,0,0,6
65618012,86,1,94,0,0,7
65618012,78,16,1023,0,0,7
65618012,9,9,5058,0,0,2
65618012,47,4,12131,0,0,1
65618012,68,1,0,0,0,1
65618012,89,9,8431,0,0,6
65618012,7,1,2001,0,0,2
65618012,26,9,0,0,0,1
65618012,90,11,0,0,0,4
65452604,61,5,46247,6215,-22,5
65452604,79,8,41406,5941,19,4
65452604,11,16,0,5835,20,3
65452604,5,6,1930,5936,-29,7
65452604,31,7,0,5942,19,4
65452604,86,1,94,6091,-22,5
65452604,48,3,464,5748,152,1
65452604,65,16,10311,6330,60,2
65452604,20,4,205,5782,-29,7
65452604,23,18,0,6259,12,4
65452604,28,13,333,4897,-42,8
65452604,56,20,0,6259,19,3
65452604,78,16,8263,6342,-34,7
65452604,53,14,2973,6057,-22,5
65452604,2,11,4033,5482,23,3
65452604,77,24,0,5742,73,2
65452604,35,2,1178,6237,60,2
65452604,22,3,25555,5875,-41,6
65452604,33,1,5033,4916,237,1
65452604,84,18,225,5975,-41,6
65452604,17,5,28528,6244,-44,6
65452604,11,16,0,6295,185,1
65452604,54,8,6143,5851,-50,8
65452604,14,21,34,6247,-40,8
65451353,1,14,16109,6097,26,4
65451353,79,8,8007,5937,-31,6
65451353,14,21,42794,6075,117,1
65451353,7,1,0,5919,59,3
65451353,80,19,3794,5989,-37,8
65451353,71,14,7807,6142,117,1
65451353,43,5,4656,5946,-21,5
65451353,72,11,3959,5717,30,2
65451353,78,16,0,6078,-26,5
65451353,26,9,2967,6197,-38,7
65451353,31,7,5212,5928,33,4
65451353,31,7,1958,5715,-48,7
65451353,85,13,7591,4878,-39,7
65451353,10,20,0,6376,-35,6
65451353,67,14,0,6016,-21,5
65451353,70,6,9394,6286,-41,8
65451353,65,16,1700,5750,-31,6
65451353,33,1,5033,4874,42,2
65451353,29,1,2273,5994,33,4
65451353,5,5,0,6197,52,3
65451353,22,3,25555,5797,-37,8
65451353,30,13,1125,5973,59,3
65451353,11,16,0,6276,19,2
65451353,66,24,20212,5734,127,1
65450852,55,14,5303,5936,-37,5
65450852,30,13,7444,5810,139,2
65450852,6,7,3382,5764,-40,6
65450852,33,1,355,4017,-14,4
65450852,47,4,283,5692,112,1
65450852,6,8,23470,6153,-19,4
65450852,54,8,6143,6303,182,2
65450852,65,16,10311,5850,-28,4
65450852,18,15,0,5971,15,3
65450852,31,7,5212,5971,-43,8
65450852,31,7,5212,6015,-37,5
65450852,53,14,1773,5900,-40,6
65450852,67,14,0,6063,-47,8
65450852,77,24,2757,5893,110,1
65450852,33,1,5033,4909,-35,7
65450852,84,18,225,6058,-41,5
65450852,3,19,26219,5680,148,2
65450852,89,9,8431,6150,96,1
65450852,11,16,0,6324,-48,7
65450852,71,14,6468,6364,-43,6
65450852,24,3,3815,5765,-31,7
65450852,4,3,0,5913,15,3
65450852,66,24,14456,6121,10,3
65450852,88,3,43576,5954,-43,8
65450036,30,13,1125,6205,-3,4
65450036,6,7,11358,6157,11,2
65450036,64,24,12784,5800,-42,6
65450036,81,9,7,5750,102,1
65450036,67,14,0,5786,-36,8
65450036,88,3,28046,6246,-26,8
65450036,56,20,8257,5354,97,3
65450036,59,2,7643,5587,-10,4
65450036,21,9,11032,5911,-31,5
65450036,82,21,0,5720,-35,7
65450036,77,24,0,5905,-42,6
65450036,67,14,3687,6229,-33,6
65450036,65,16,34991,6245,93,1
65450036,4,3,0,5760,16,2
65450036,5,6,3087,5786,-36,8
65450036,72,11,3959,6042,-31,5
65450036,33,1,5033,4949,-40,7
65450036,68,1,2089,6122,93,1
65450036,11,16,0,6376,-52,7
65450036,72,11,3959,5850,96,3
65450036,1,18,0,6004,-31,5
65450036,27,9,45855,6304,81,3
65450036,58,10,2512,5935,-12,4
65450036,17,5,7911,6111,11,2
65448364,84,18,0,6081,84,1
65448364,33,1,0,6032,92,1
65448364,53,13,4153,5962,51,3
65448364,50,21,6183,6069,-3,5
65448364,14,21,42794,6040,-2,4
65448364,89,9,8431,5937,-2,4
65448364,84,18,25067,6239,44,3
65448364,2,9,0,6224,-8,4
65448364,72,11,3959,6122,-18,6
65448364,11,18,7223,5728,-31,7
65448364,81,9,13851,5936,96,2
65448364,58,10,8193,6016,-13,6
65448364,35,2,1178,6300,-35,7
65448364,81,9,7,6106,-35,7
65448364,43,5,4656,5998,51,3
65448364,33,1,5033,4827,122,2
65448364,10,1,0,6187,-3,5
65448364,68,1,2089,6011,-13,6
65448364,11,16,0,6295,81,2
65448364,11,18,23244,5962,3,5
65448364,67,14,0,6006,92,1
65446937,11,18,23244,5993,-45,8
65446937,2,10,10525,6154,140,1
65446937,1,15,7260,4471,-35,7
65446937,11,16,2990,5997,57,3
65446937,72,11,3959,5926,-33,7
65446937,65,16,10311,6005,152,1
65446937,20,4,3341,6040,-45,8
65446937,90,11,0,5700,-26,6
65446937,2,9,4236,5752,-6,5
65446937,35,1,3647,5808,70,2
65446937,60,6,5863,6289,-31,6
65446937,29,1,0,5959,28,4
65446937,49,19,12313,6210,56,2
65446937,89,9,8431,6313,56,2
65446937,74,3,38424,6329,-31,6
65446937,58,10,8193,5907,57,3
65446937,16,9,14182,6201,49,3
65446937,82,21,2711,4833,-6,5
65446937,72,11,3959,6109,-48,8
65446937,11,16,0,6324,-24,5
65446937,29,1,2273,6104,-50,7
65446937,78,16,1023,6066,140,1
65446937,68,1,0,6234,21,4
65446937,81,9,0,5886,28,4
65629144,7,1,0,4039,-40,8
65629144,77,24,2757,4783,-33,8
65629144,76,3,0,4585,-34,7
65629144,28,3,3073,3939,-30,7
65629144,26,9,2967,4337,-27,5
65629144,22,3,0,4663,18,3
65629144,88,3,38463,4330,78,2
65629144,50,21,2395,4706,91,1
65629144,70,6,9394,4388,99,1
65629144,36,5,11266,4730,-19,4
65629144,31,7,5212,4355,-27,5
65629144,88,3,28046,4558,-22,7
65629144,43,5,4656,4754,18,3
65629144,9,10,1889,4391,-3,4
65629144,78,16,0,4442,4,6
65629144,82,21,2711,4551,-15,4
65629144,74,3,35002,4926,-19,5
65629144,65,16,2198,4424,24,3
65629144,27,2,8,4502,-42,8
65629144,83,6,31394,4794,70,2
65629144,67,14,3687,4320,4,6
65629144,80,19,3970,4928,-1,6
65629144,72,11,3959,4627,78,2
65629144,82,21,2711,4688,91,1
65628035,21,9,6242,4643,-2,4
65628035,72,11,3959,4406,8,5
65628035,76,3,0,4645,-25,6
65628035,28,3,3073,3993,-23,6
65628035,90,11,29403,4748,-32,7
65628035,78,16,1023,4764,16,2
65628035,9,10,1889,4655,16,2
65628035,11,18,0,4570,21,2
65628035,67,14,3687,4864,2,5
65628035,33,1,3067,4583,-2,4
65628035,79,8,8007,4378,75,1
65628035,25,11,26853,4435,70,3
65628035,48,3,5423,4749,2,5
65628035,65,16,27507,4573,-28,7
65628035,67,14,3687,4997,122,1
65628035,30,13,1125,4705,-7,4
65628035,78,16,8263,4378,75,1
65628035,33,1,5033,4851,63,3
65628035,29,1,2273,4566,70,3
65628035,88,3,909,4675,-32,7
65628035,72,11,3959,4696,-17,6
65627370,21,9,11032,4656,-13,7
65627370,43,5,11457,4918,-15,6
65627370,11,18,45501,4639,50,1
65627370,76,3,0,4626,19,5
65627370,28,3,3073,3971,22,5
65627370,6,7,3382,4539,81,2
65627370,17,5,28528,4833,73,2
65627370,72,11,3959,4706,45,1
65627370,48,3,5423,4737,45,1
65627370,20,4,22492,4725,73,2
65627370,80,19,3794,4603,123,3
65627370,88,3,909,4608,123,3
65627370,26,9,2967,2994,42,4
65627370,30,13,1125,4489,-32,8
65627370,78,16,0,4404,25,4
65627370,48,3,5423,4732,17,5
65627370,65,16,0,4718,-13,7
65627370,30,13,1125,4718,-13,7
65627370,72,11,3959,4132,-21,6
65627370,22,3,4899,4406,-23,6
65627370,90,11,0,4529,-32,8
65627370,36,5,11266,4825,113,3
65627370,20,4,205,4727,14,4
65627370,78,16,1023,4758,-24,8
65551995,74,3,13925,0,0,5
65551995,76,3,0,0,0,2
65551995,28,3,3073,0,0,2
65551995,47,4,283,0,0,6
65551995,56,20,46631,0,0,5
65551995,6,8,23470,0,0,4
65551995,40,6,0,0,0,1
65551995,90,11,31152,0,0,4
65551995,4,3,47849,0,0,7
65551995,90,11,29045,0,0,1
65551995,64,24,514,0,0,6
65551995,53,14,35,0,0,4
65551995,86,1,22989,0,0,3
65551995,52,24,105,0,0,5
65551995,1,16,3796,0,0,6
65551995,2,11,8337,0,0,7
65551995,78,16,1023,0,0,3
65551995,84,18,11635,0,0,1
65551995,47,4,283,0,0,7
65551995,77,24,2567,0,0,3
65551995,15,6,12709,0,0,2
65581201,76,3,1911,0,0,4
65581201,71,14,1757,0,0,7
65581201,18,15,46633,0,0,6
65581201,22,3,25558,0,0,6
65581201,33,1,0,0,0,8
65581201,90,11,29888,0,0,3
65581201,11,16,4753,0,0,7
65581201,59,2,7799,0,0,7
65581201,81,9,7,0,0,4
65581201,79,8,8007,0,0,4
65581201,22,3,0,0,0,1
65581201,33,1,5660,0,0,2
65581201,21,9,5446,0,0,5
65581201,23,18,5569,0,0,5
65581201,21,9,0,0,0,1
65581201,84,18,8261,0,0,5
65581201,21,9,4210,0,0,6
65581201,74,3,7283,0,0,8
65581201,39,18,12,0,0,3
65581201,4,13,7705,0,0,3
65581201,86,1,16010,0,0,8
65581201,20,4,0,0,0,1
65581201,89,9,18509,0,0,2
65581201,43,5,4656,0,0,2
65579590,30,13,1125,0,0,8
65579590,29,1,11613,0,0,7
65579590,77,24,2567,0,0,3
65579590,16,9,14182,0,0,3
65579590,72,11,11641,0,0,2
65579590,11,18,0,0,0,6
65579590,69,9,7190,0,0,3
65579590,33,1,3067,0,0,2
65579590,33,1,355,0,0,5
65579590,33,1,0,0,0,6
65579590,24,21,0,0,0,2
65579590,39,18,5422,0,0,8
65579590,59,2,7799,0,0,8
65579590,21,9,5446,0,0,1
65579590,22,3,0,0,0,4
65579590,59,2,4903,0,0,1
65579590,84,18,8261,0,0,1
65579590,24,21,0,0,0,4
65579590,7,2,0,0,0,5
65579590,89,9,8431,0,0,6
65579590,11,16,4753,0,0,7
65579590,32,5,4717,0,0,5
65579590,59,2,7643,0,0,7
65579590,84,18,8261,0,0,4
65575764,49,19,48910,0,0,1
65575764,43,5,23903,0,0,4
65575764,88,3,0,0,0,2
65575764,36,5,3836,0,0,7
65575764,69,9,700,0,0,1
65575764,53,13,30287,0,0,1
65575764,53,14,2973,0,0,4
65575764,90,11,35518,0,0,2
65575764,44,25,10941,0,0,3
65575764,67,14,3687,0,0,5
65575764,88,3,4808,0,0,8
65575764,26,9,12713,0,0,5
65575764,21,9,5446,0,0,6
65575764,18,15,2792,0,0,8
65575764,74,3,1071,0,0,6
65575764,88,3,4808,0,0,6
65575764,70,6,9394,0,0,3
65575764,78,16,1023,0,0,2
65575764,11,18,0,0,0,3
65575764,65,16,10311,0,0,7
65575764,10,1,74,0,0,7
65575764,47,4,2767,0,0,4
65575764,65,16,27507,0,0,8
65575764,33,1,3067,0,0,5
65574205,65,16,10311,0,0,3
65574205,83,6,34486,0,0,7
65574205,68,1,0,0,0,5
65574205,55,14,3316,0,0,8
65574205,90,11,29403,0,0,8
65574205,52,24,0,0,0,5
65574205,15,6,48804,0,0,6
65574205,14,21,2356,0,0,6
65574205,64,24,5041,0,0,4
65574205,74,3,7283,0,0,7
65574205,7,1,2001,0,0,3
65574205,39,18,12,0,0,4
65574205,28,3,0,0,0,8
65574205,81,9,0,0,0,5
65574205,35,2,1178,0,0,7
65574205,90,11,29045,0,0,2
65574205,45,4,4127,0,0,1
65574205,82,21,0,0,0,2
65574205,69,9,901,0,0,2
65574205,23,18,5569,0,0,1
65574205,31,7,5212,0,0,4
65574205,8,22,2801,0,0,1
65574205,58,10,2512,0,0,3
65574205,18,15,2792,0,0,6
65571662,28,3,11158,0,0,4
65571662,86,1,94,0,0,2
65571662,30,13,0,0,0,4
65571662,72,11,0,0,0,4
65571662,4,13,0,0,0,1
65571662,44,25,3284,0,0,1
65571662,8,22,2801,0,0,5
65571662,15,6,50,0,0,7
65571662,18,15,2792,0,0,6
65571662,22,3,25555,0,0,6
65571662,44,25,8545,0,0,6
65571662,89,9,53,0,0,3
65571662,27,16,0,0,0,3
65571662,90,11,0,0,0,7
65571662,20,4,5904,0,0,7
65571662,58,10,8193,0,0,1
65571662,88,3,18193,0,0,2
65571662,4,3,0,0,0,2
65571662,82,21,0,0,0,5
65571662,80,19,3794,0,0,5
65571662,29,2,0,0,0,3
65598535,77,24,0,0,0,4
65598535,72,11,17360,0,0,3
65598535,31,7,5212,0,0,4
65598535,81,9,3,0,0,5
65598535,74,3,48837,0,0,8
65598535,11,16,22968,0,0,1
65598535,48,3,0,0,0,8
65598535,57,23,43472,0,0,1
65598535,56,20,8257,0,0,5
65598535,4,13,2153,0,0,1
65598535,4,13,0,0,0,7
65598535,3,21,10841,0,0,2
65598535,56,20,8257,0,0,6
65598535,73,24,4109,0,0,6
65598535,22,3,25558,0,0,8
65598535,78,16,1023,0,0,6
65598535,89,9,18509,0,0,7
65598535,88,3,6942,0,0,4
65598535,33,1,355,0,0,3
65598535,72,11,3959,0,0,2
65598535,34,23,3149,0,0,7
65598535,67,14,0,0,0,5
65598535,67,14,8679,0,0,3
65598535,22,3,0,0,0,2
65597964,29,1,2273,0,0,1
65597964,8,22,2801,0,0,3
65597964,53,14,8944,0,0,2
65597964,40,6,0,0,0,1
65597964,34,23,14299,0,0,2
65597964,6,8,41180,0,0,5
65597964,49,19,0,0,0,5
65597964,51,22,6421,0,0,6
65597964,50,21,22421,0,0,5
65597964,7,1,13085,0,0,4
65597964,76,3,0,0,0,3
65597964,14,21,34,0,0,7
65597964,50,21,0,0,0,7
65597964,80,19,0,0,0,3
65597964,3,21,13299,0,0,4
65597964,89,9,8431,0,0,4
65597964,65,16,27507,0,0,1
65597964,7,1,2001,0,0,6
65597964,28,3,3073,0,0,2
65597964,72,11,3959,0,0,7
65597964,47,4,283,0,0,6
65597530,40,6,7373,0,0,6
65597530,18,15,0,0,0,7
65597530,88,3,0,0,0,3
65597530,87,24,0,0,0,7
65597530,74,3,6903,0,0,4
65597530,78,16,8263,0,0,7
65597530,29,1,11613,0,0,6
65597530,64,24,514,0,0,3
65597530,32,5,0,0,0,3
65597530,25,11,88,0,0,5
65597530,72,11,0,0,0,5
65597530,81,9,7,0,0,6
65597530,82,21,2711,0,0,1
65597530,59,2,7799,0,0,5
65597530,72,11,3959,0,0,4
65597530,65,16,10311,0,0,1
65597530,80,19,3794,0,0,4
65597530,20,4,16071,0,0,2
65597530,29,1,2273,0,0,2
65597530,6,8,1,0,0,1
65597530,77,24,2757,0,0,2
65551058,28,3,3073,0,0,3
65551058,63,15,21765,0,0,1
65551058,1,14,16109,0,0,6
65551058,77,24,2757,0,0,3
65551058,74,3,1071,0,0,3
65551058,84,18,8261,0,0,2
65551058,65,16,1700,0,0,8
65551058,89,9,8431,0,0,5
65551058,8,22,2801,0,0,4
65551058,4,13,7705,0,0,7
65551058,65,16,10311,0,0,6
65551058,64,24,103,0,0,4
65551058,1,14,10165,0,0,8
65551058,2,10,10525,0,0,5
65551058,58,10,8193,0,0,2
65551058,90,11,34940,0,0,6
65551058,33,1,6050,0,0,2
65551058,13,15,47481,0,0,5
65551058,78,16,1023,0,0,1
65551058,18,15,0,0,0,7
65551058,77,24,2757,0,0,7
65551058,22,3,16294,0,0,4
65551058,88,3,15226,0,0,1
65551058,63,15,6558,0,0,8
65550916,72,11,8609,0,0,5
65550916,10,1,59,0,0,5
65550916,77,24,2567,0,0,6
65550916,22,3,16294,0,0,4
65550916,67,14,46316,0,0,5
65550916,83,6,5172,0,0,2
65550916,65,16,27507,0,0,2
65550916,67,14,3687,0,0,7
65550916,74,3,1071,0,0,8
65550916,78,16,1023,0,0,7
65550916,18,15,2792,0,0,3
65550916,4,13,7705,0,0,6
65550916,8,22,2801,0,0,7
65550916,79,8,8009,0,0,6
65550916,5,5,6642,0,0,4
65550916,37,15,2621,0,0,4
65550916,38,9,2113,0,0,3
65550916,33,1,3067,0,0,2
65550916,35,2,234,0,0,1
65550916,70,6,9394,0,0,1
65550916,10,1,0,0,0,3
65550916,76,3,1911,0,0,1
65550916,2,9,4236,0,0,8
65550916,63,15,6558,0,0,8
65549695,79,8,8007,0,0,3
65549695,74,3,1071,0,0,5
65549695,82,21,11691,0,0,2
65549695,84,18,8261,0,0,8
65549695,87,24,0,0,0,7
65549695,22,3,25555,0,0,3
65549695,7,1,2001,0,0,1
65549695,35,1,3647,0,0,5
65549695,19,6,40060,0,0,6
65549695,78,16,5063,0,0,8
65549695,56,20,8257,0,0,6
65549695,33,1,355,0,0,2
65549695,2,11,12216,0,0,6
65549695,4,13,0,0,0,1
65549695,75,22,1723,0,0,2
65549695,24,21,1076,0,0,4
65549695,64,24,103,0,0,1
65549695,55,14,3316,0,0,7
65549695,90,11,29045,0,0,4
65549695,79,8,8007,0,0,4
65549695,39,18,4,0,0,7
65549695,61,5,10662,0,0,8
65549695,42,24,12496,0,0,3
65549695,42,24,11085,0,0,5
65635310,64,24,32288,8434,1,4
65635310,35,2,230,8481,-18,3
65635310,82,21,31203,8570,55,1
65635310,70,6,9394,8311,-16,3
65635310,67,14,3687,8621,-16,5
65635310,82,21,49179,8586,40,2
65635310,72,11,3959,9449,-26,3
65635310,56,20,5814,8495,-14,5
65635310,54,8,0,8611,-47,7
65635310,15,6,50,8833,-16,5
65635310,88,3,38463,9008,-49,7
65635310,39,21,0,9005,-3,4
65635310,90,11,0,8341,57,1
65635310,14,21,23039,8536,-51,6
65635310,90,11,0,8380,-45,7
65635310,89,9,0,8776,-53,6
65635310,40,6,2899,8667,-53,6
65635310,46,16,24118,9116,49,1
65635310,83,6,31394,8472,40,2
65635310,54,8,266,8977,36,2
65635310,56,20,8257,8591,1,4
65635121,6,8,41180,8754,-14,4
65635121,26,9,4914,8874,-16,4
65635121,74,3,12648,8453,-12,4
65635121,24,21,10668,8317,-52,7
65635121,18,15,0,8322,-45,6
65635121,67,14,3687,8707,-49,6
65635121,14,21,33736,8993,-36,5
65635121,48,3,1094,8813,42,3
65635121,46,16,1623,8424,4,2
65635121,43,5,0,8724,2,2
65635121,79,8,8007,9026,-51,6
65635121,76,3,0,8482,44,3
65635121,80,19,18582,8612,106,1
65635121,14,21,23039,8590,-54,7
65635121,24,3,3815,8976,104,1
65635121,2,11,49601,8802,-34,5
65635121,82,21,0,8323,-30,5
65635121,31,7,5212,8424,108,1
65635121,90,11,0,8912,0,2
65635121,84,18,25067,8832,42,3
65635121,46,16,24118,9176,-60,7
65634749,6,8,41180,8659,95,1
65634749,6,8,0,8883,-9,3
65634749,27,9,22086,8393,60,2
65634749,24,21,10668,8323,-6,4
65634749,30,13,1125,8820,-7,3
65634749,46,16,1623,8429,-5,3
65634749,13,19,0,9053,93,1
65634749,89,9,0,8679,-50,7
65634749,23,18,0,8512,-48,7
65634749,79,8,8007,8970,56,2
65634749,71,14,0,8382,-18,6
65634749,69,9,2859,9053,-22,6
65634749,22,3,48059,8619,-20,6
65634749,1,16,0,9105,-36,5
65634749,37,15,28313,8540,-8,4
65634749,84,18,25067,8774,58,2
65634749,46,16,24118,9190,-14,4
65634749,83,6,31394,8375,97,1
65634749,53,14,0,8869,-52,7
65634749,22,3,0,8614,-32,5
65634749,75,22,1723,8336,-28,5
65634390,6,8,41180,8607,52,2
65634390,26,9,4914,8831,52,2
65634390,14,21,35955,8717,-48,7
65634390,80,19,18582,8377,-11,6
65634390,23,18,24000,8634,52,2
65634390,11,16,2063,8370,-22,4
65634390,15,5,0,8840,-20,5
65634390,79,8,8007,9010,-26,4
65634390,89,9,0,8707,25,3
65634390,38,9,2580,8311,-9,6
65634390,24,3,0,8606,-56,8
65634390,10,1,74,8612,97,1
65634390,23,18,0,8530,-18,5
65634390,61,5,0,8361,-54,8
65634390,89,9,0,8880,-50,7
65634390,54,8,266,9546,-19,6
65634390,83,6,5172,8395,-46,7
65634390,84,18,25067,8677,97,1
65634390,46,16,0,9306,-60,8
65634390,53,14,0,8844,25,3
65634390,27,2,13,8701,-20,5
65634390,62,11,1010,8467,27,3
65634390,22,3,0,8638,-24,4
65634390,8,22,0,8760,97,1
65634120,14,21,35377,8716,1,5
65634120,65,16,10311,8439,-62,7
65634120,47,4,0,8586,-34,4
65634120,14,21,46136,8773,-39,6
65634120,20,4,10481,8621,9,3
65634120,83,6,0,8910,18,2
65634120,13,19,0,9093,-38,4
65634120,80,19,0,8523,3,5
65634120,71,14,0,8358,22,2
65634120,80,19,3794,8738,73,1
65634120,49,19,22850,8739,20,2
65634120,4,13,46620,8300,-60,7
65634120,2,11,0,8783,9,3
65634120,37,15,28313,8516,75,1
65634120,84,18,25067,8716,-39,6
65634120,46,16,24118,9376,-70,7
65634120,19,6,24113,8760,73,1
65634120,62,11,49584,8504,-37,6
65634120,88,3,0,8346,-32,4
65634120,9,10,1350,8504,11,3
65634120,8,22,0,8759,1,5
65633686,6,8,41180,8545,-14,4
65633686,26,9,0,8773,-16,4
65633686,79,8,0,8780,57,1
65633686,61,5,0,8998,29,3
65633686,14,21,46136,8664,109,2
65633686,85,13,12751,8305,-27,5
65633686,3,21,10841,8439,111,2
65633686,69,9,2859,8349,-42,6
65633686,67,14,3687,8395,-41,7
65633686,42,24,13933,8609,31,3
65633686,72,11,8609,8305,-39,7
65633686,51,22,0,8701,-64,8
65633686,28,3,49168,9222,-35,5
65633686,58,10,21175,8747,57,1
65633686,1,16,6664,8864,107,2
65633686,14,21,23039,8701,-46,6
65633686,65,16,48537,8585,-14,4
65633686,82,21,0,8307,35,3
65633686,43,5,0,8315,-60,8
65633686,71,14,7807,8905,-48,6
65633686,8,22,2801,8462,59,1
65633686,46,16,24118,9449,-49,7
65633686,53,14,0,8977,-66,8
65633686,7,2,8711,8562,-29,5
65633211,31,7,0,0,0,2
65633211,22,3,0,0,0,2
65633211,9,10,0,0,0,1
65633211,83,6,0,0,0,1
65633211,85,13,0,0,0,1
65633211,56,20,0,0,0,2
65633211,90,11,0,0,0,1
65633211,90,11,0,0,0,2
65624317,34,23,9171,0,0,8
65624317,67,14,3687,0,0,8
65624317,9,9,0,0,0,3
65624317,20,4,22492,0,0,7
65624317,1,14,39047,0,0,8
65624317,18,15,0,0,0,2
65624317,63,15,3569,0,0,2
65624317,83,6,49363,0,0,2
65624317,65,16,27507,0,0,3
65624317,1,16,45702,0,0,4
65624317,19,6,24113,0,0,7
65624317,21,9,5446,0,0,7
65624317,78,16,8263,0,0,4
65624317,21,9,5446,0,0,4
65624317,28,3,3073,0,0,5
65624317,90,11,29045,0,0,1
65624317,18,15,26472,0,0,5
65624317,15,6,0,0,0,6
65624317,43,5,4656,0,0,5
65624317,89,9,8431,0,0,3
65624317,26,9,2967,0,0,6
65624317,54,8,266,0,0,1
65624317,59,2,7799,0,0,1
65624317,29,2,0,0,0,6
65588975,12,7,11935,4845,45,3
65588975,30,13,1125,4680,-36,8
65588975,62,11,1010,5105,65,2
65588975,22,3,2412,6209,86,1
65588975,78,16,8263,5476,-29,7
65588975,37,15,4480,5775,100,1
65588975,2,11,4033,3705,-30,8
65588975,88,3,4808,5142,41,3
65588975,72,11,3959,3487,-17,4
65588975,21,9,4210,5362,-28,6
65588975,22,3,3000,4898,-26,4
65588975,31,7,5212,5939,29,3
65588975,33,1,3067,5532,58,2
65588975,28,3,3073,6282,-7,5
65588975,6,8,1,6081,-36,7
65588975,11,16,22968,5970,-45,8
65588975,33,1,3067,4360,-18,6
65588975,14,21,17901,5909,100,1
65588975,80,19,6684,5982,52,2
65588975,47,4,8878,723,54,5
65588975,22,3,16294,5421,-29,7
65588975,65,16,151,5841,-31,6
65588975,39,21,0,3767,28,5
65588975,44,25,7587,5803,-34,4
65588348,58,10,9428,4808,49,2
65588348,64,24,103,5781,33,2
65588348,82,21,2129,4932,44,4
65588348,33,1,5033,6046,-44,7
65588348,27,16,0,6060,19,4
65588348,31,7,5212,3438,49,3
65588348,22,3,3000,4865,33,3
65588348,29,1,3172,5242,15,5
65588348,58,10,8193,6204,78,1
65588348,75,22,13051,5872,4,5
65588348,55,14,3316,5926,4,5
65588348,19,6,24113,6111,-40,6
65588348,11,18,37080,5804,33,2
65588348,36,5,15700,499,224,1
65588348,26,9,2967,5889,-37,6
65588348,86,1,94,5664,-35,6
65588348,65,16,151,3577,190,1
65588348,60,6,2577,5130,-39,7
65588348,2,9,4462,5961,-44,7
