gameId,characterNum,bestWeapon,routeId,mmrBefore,mmrGain,gameRank
65614752,79,8,8007,0,0,4
65614752,25,11,88,0,0,4
65614752,88,3,5941,0,0,7
65614752,29,1,8529,0,0,6
65614752,90,11,0,0,0,7
65614752,33,1,3067,0,0,2
65614752,11,16,2990,0,0,7
65501950,64,24,103,0,0,8
65501950,35,2,42139,0,0,7
65501950,78,16,1023,0,0,6
65501950,67,14,3687,0,0,3
65501950,51,22,0,0,0,1
65501950,4,13,2352,0,0,1
65501950,78,16,0,0,0,1
65501950,10,1,69,0,0,7
65501950,7,2,7379,0,0,7
65501950,87,24,10366,0,0,5
65501950,30,13,7444,0,0,8
65501950,42,24,0,0,0,8
65501950,76,3,910,0,0,2
65501950,47,4,283,0,0,5
65501950,53,13,43880,0,0,5
65501950,20,4,205,0,0,2
65501950,33,1,355,0,0,4
65501950,42,24,13933,0,0,4
65501950,15,6,50,0,0,4
65501950,15,6,50,0,0,2
65501950,11,18,23244,0,0,6
65501950,33,1,5660,0,0,3
65501950,43,5,4656,0,0,3
65501950,21,9,11032,0,0,6
65500814,72,11,410,0,0,5
65500814,78,16,1023,0,0,1
65500814,26,9,2967,0,0,6
65500814,72,11,3959,0,0,2
65500814,10,1,74,0,0,2
65500814,20,4,45239,0,0,2
65500814,85,13,772,0,0,3
65500814,87,24,1962,0,0,3
65500814,2,11,4033,0,0,5
65500814,55,14,3316,0,0,8
65500814,86,1,94,0,0,6
65500814,9,10,1889,0,0,3
65500814,84,18,8261,0,0,4
65500814,39,18,12,0,0,4
65500814,49,19,1970,0,0,4
65500814,59,2,0,0,0,7
65500814,90,11,29045,0,0,5
65500814,16,9,14182,0,0,7
65500814,88,3,4808,0,0,7
65500814,61,5,10662,0,0,8
65500814,89,9,4129,0,0,8
65500814,74,3,388,0,0,6
65500814,31,7,5212,0,0,1
65500814,26,9,2967,0,0,1
65499791,72,11,3959,0,0,2
65499791,75,22,717,0,0,4
65499791,22,3,4899,0,0,7
65499791,81,9,4157,0,0,1
65499791,55,14,3316,0,0,4
65499791,72,11,3959,0,0,4
65499791,67,14,3687,0,0,1
65499791,72,11,3959,0,0,3
65499791,56,20,8257,0,0,3
65499791,20,4,45239,0,0,3
65499791,14,21,8776,0,0,6
65499791,21,9,4210,0,0,1
65499791,89,9,8431,0,0,7
65499791,35,1,3647,0,0,7
65499791,4,13,7705,0,0,5
65499791,4,3,8989,0,0,6
65499791,81,9,7,0,0,6
65499791,64,24,103,0,0,2
65499791,88,3,4808,0,0,2
65499791,90,11,29045,0,0,5
65499791,31,7,5212,0,0,5
65498983,53,13,6454,0,0,5
65498983,90,11,29403,0,0,2
65498983,1,18,4036,0,0,2
65498983,45,4,4127,0,0,2
65498983,23,18,0,0,0,6
65498983,65,16,34991,0,0,6
65498983,76,3,0,0,0,6
65498983,72,11,3959,0,0,1
65498983,53,14,2973,0,0,3
65498983,80,19,3794,0,0,5
65498983,11,16,2738,0,0,7
65498983,72,11,3959,0,0,3
65498983,71,14,1757,0,0,3
65498983,70,6,13140,0,0,4
65498983,58,10,8193,0,0,5
65498983,47,4,5417,0,0,1
65498983,81,9,7,0,0,4
65498983,86,1,94,0,0,7
65498983,72,11,3959,0,0,7
65498983,33,1,3067,0,0,1
65498983,18,15,2792,0,0,4
65618637,14,21,23039,3664,2,6
65618637,64,24,0,4170,17,2
65618637,47,4,0,3742,22,2
65618637,77,24,2757,3728,-32,8
65618637,29,1,11951,4175,-11,7
65618637,23,15,10654,3903,18,5
65618637,20,4,205,3984,100,1
65618637,90,11,29888,3677,-4,4
65618637,14,21,8776,4220,28,3
65618637,5,6,1930,3582,-1,4
65618637,89,9,8431,3737,-18,7
65618637,33,1,5660,3735,-18,7
65618637,75,22,13051,3997,8,5
65618637,88,3,0,3783,109,1
65618637,49,19,12313,4159,17,2
65618637,1,18,0,3975,-36,8
65618637,88,3,4808,3893,14,5
65618637,72,11,3959,4199,100,1
65618637,4,13,7705,3819,33,3
65618637,54,8,6143,4054,-7,6
65618637,66,24,14456,4283,-7,6
65618637,65,16,10311,4179,-36,8
65618637,55,14,5303,4199,0,4
65618637,62,11,1010,3922,33,3
65617319,59,2,4288,3797,59,3
65617319,30,13,23456,3796,59,3
65617319,74,3,388,2519,23,4
65617319,78,16,1023,3536,1,6
65617319,66,24,4370,3421,-24,5
65617319,1,14,0,4293,-22,7
65617319,72,11,3959,3060,3,6
65617319,71,14,31997,3545,9,2
65617319,15,6,50,2768,101,1
65617319,74,3,149,3300,9,2
65617319,77,24,7162,2697,92,3
65617319,75,22,3230,3981,79,1
65617319,79,8,0,3777,6,4
65617319,11,16,22968,2935,101,1
65617319,72,11,4271,4197,2,4
65617319,65,16,10311,2881,-23,7
65617319,75,22,1723,3800,5,2
65617319,88,3,4808,2608,-20,7
65617319,47,4,283,3828,-4,6
65617319,83,6,360,3849,-28,5
65617319,74,3,7283,3753,-28,5
65612125,74,3,388,3903,45,1
65612125,81,9,4157,3726,-24,7
65612125,27,2,8,3975,-28,6
65612125,33,1,3067,2599,63,3
65612125,11,16,22968,4223,40,3
65612125,20,4,28980,3740,-26,8
65612125,71,14,219,3468,-33,7
65612125,21,9,4210,3538,161,2
65612125,31,7,5212,4091,-28,6
65612125,33,1,3067,4243,98,2
65612125,90,11,0,3659,-3,5
65612125,79,8,41406,3890,45,1
65612125,54,8,6143,4012,-40,7
65612125,65,16,10311,3770,-25,6
65612125,30,13,1125,3709,-27,4
65612125,75,22,13051,3805,43,3
65612125,11,16,22968,3878,-38,8
65612125,31,7,5212,3988,-41,8
65612125,80,19,3794,3718,-15,4
65612125,88,3,0,3849,-3,5
65612125,42,24,12497,4084,39,1
65612125,20,4,5904,3630,103,2
65612125,18,15,2792,4221,-30,4
65612125,86,1,4883,4175,-7,5
65611083,80,19,3794,4273,14,3
65611083,30,13,1125,3824,118,2
65611083,88,3,4808,4075,-40,7
65611083,90,11,29403,4271,6,4
65611083,83,6,360,3910,118,2
65611083,4,3,8989,3783,11,4
65611083,14,21,23039,3758,-24,7
65611083,79,8,8007,3831,49,1
65611083,11,16,0,4130,6,4
65611083,72,11,3959,4127,-33,6
65611083,7,1,2001,3965,-33,6
65611083,72,11,3959,3909,49,1
65611083,18,15,2792,3931,-17,5
65611083,64,24,103,3866,-17,5
65611083,79,8,8007,3842,15,3
65611083,88,3,38463,4246,48,1
65611083,49,19,1970,3853,15,3
65611083,89,9,8431,4234,107,2
65611083,28,3,3073,3974,-33,6
65611083,54,8,6143,2683,-27,7
65611083,74,3,0,4197,-22,5
65610417,20,4,0,3786,-36,8
65610417,55,14,0,4145,138,2
65610417,30,13,1125,3904,-32,7
65610417,42,24,21976,3662,-31,5
65610417,43,5,4656,4096,-35,7
65610417,78,16,86,3956,-33,5
65610417,55,14,1471,3020,-19,4
65610417,17,5,7911,4218,146,1
65610417,81,9,0,3855,28,3
65610417,18,15,0,4225,-33,5
65610417,72,11,4271,3893,149,2
65610417,17,5,0,3781,-36,8
65610417,68,1,2674,4043,19,3
65610417,42,24,12496,3978,-30,6
65610417,61,5,0,3775,149,2
65610417,14,21,8776,3893,-26,6
65610417,78,16,1023,4074,-27,8
65610417,79,8,8007,3999,-27,4
65610417,56,20,0,2993,189,1
65610417,58,10,27863,3047,33,3
65610417,88,3,0,3878,-12,4
65610417,10,20,0,3746,152,1
65610417,77,24,2567,3803,-32,7
65610417,85,13,772,3957,-30,6
65609276,67,14,3687,3677,-24,6
65609276,43,5,4656,4118,-22,5
65609276,33,1,5033,4048,-20,4
65609276,75,22,717,4020,-28,6
65609276,35,2,42139,3704,201,1
65609276,2,10,32034,4077,26,3
65609276,74,3,12648,3853,32,3
65609276,48,3,0,4037,-34,8
65609276,1,16,6664,4195,188,1
65609276,82,21,892,4246,-28,6
65609276,81,9,7,3861,-30,8
65609276,31,7,5212,4179,-17,7
65609276,9,9,3232,3940,32,3
65609276,2,11,4033,3892,-17,4
65609276,33,1,355,4019,-34,8
65609276,47,4,12131,3882,205,1
65609276,55,14,16766,3914,-12,7
65609276,17,5,28528,3868,-12,7
65609276,20,4,205,3895,-17,5
65609276,81,9,4157,3891,11,2
65609276,72,11,3959,3820,-17,5
65609276,53,13,6454,3425,10,2
65609276,1,18,34081,4120,4,2
65609276,9,10,1889,3897,-17,4
65607733,79,8,8007,3611,-9,4
65607733,78,16,1023,2664,-24,8
65607733,49,19,12313,3771,-28,5
65607733,78,16,8263,2475,5,4
65607733,54,8,6143,3626,-85,8
65607733,65,16,27507,2981,-21,5
65607733,4,13,2153,2944,141,1
65607733,22,3,16294,3505,-11,6
65607733,31,7,5212,3107,75,2
65607733,7,1,0,4202,-20,7
65607733,28,3,3073,2670,-17,7
65607733,90,11,29045,3719,-14,6
65607733,61,5,10662,3485,-25,5
65607733,72,11,3959,3703,-9,4
65607733,11,16,4753,2530,92,2
65607733,33,1,3067,4056,12,3
65607733,18,15,2792,3514,-11,6
65607733,11,18,9906,3757,117,1
65607733,83,6,360,3101,21,3
65607733,44,25,0,2477,-17,7
65607733,88,3,0,3763,66,2
65607733,78,16,8263,3032,21,3
65607733,21,9,6242,4194,109,1
65607733,11,16,0,3233,-18,8
65498708,82,21,2711,2535,-2,5
65498708,67,14,3687,3314,-13,6
65498708,48,3,1094,2472,-10,7
65498708,78,16,1023,2568,-29,8
65498708,46,16,31,2439,-29,8
65498708,72,11,3959,3074,-9,5
65498708,9,10,1889,1809,89,4
65498708,56,20,519,2494,68,4
65498708,79,8,8007,2156,13,3
65498708,15,6,18196,3016,3,3
65498708,72,11,3959,3448,0,3
65498708,20,4,45239,2975,-12,7
65498708,32,5,4717,3383,-20,7
65498708,1,16,12781,2487,158,2
65498708,48,3,1094,2778,40,1
65498708,1,18,6854,3306,-25,8
65498708,88,3,0,2223,2,6
65498708,55,14,5303,2310,217,2
65498708,35,1,16853,3158,-10,6
65498708,10,1,59,3356,51,4
65498708,2,10,4018,3038,33,1
65498708,86,1,3925,3012,-9,5
65498708,81,9,7,3232,135,2
65498708,65,16,2,2975,37,1
65498076,82,21,1139,2593,-14,5
65498076,31,7,1958,2539,213,1
65498076,67,14,3687,3100,22,4
65498076,37,15,4480,3129,-20,5
65498076,88,3,43576,2587,100,2
65498076,72,11,3959,2608,37,3
65498076,90,11,29045,2483,-11,6
65498076,89,9,8431,2657,100,2
65498076,11,18,23244,2554,-22,6
65498076,85,13,772,3300,175,1
65498076,70,6,9394,3082,-20,5
65498076,64,24,6398,2481,37,3
65498076,10,20,7527,3589,-20,8
65498076,11,16,22968,2011,-22,7
65498076,78,16,1023,2652,-29,7
65498076,36,5,3836,2164,-18,8
65498076,26,9,2967,2237,-18,8
65498076,35,2,230,3336,-29,6
65498076,55,14,9891,3498,25,3
65498076,21,9,5446,3470,-25,7
65498076,11,16,2990,2900,24,4
65498076,82,21,2711,3000,187,1
65498076,86,1,0,2061,38,4
65498076,33,1,157,3232,88,2
65496895,40,6,2291,2677,-12,8
65496895,14,21,23039,3302,-27,7
65496895,78,16,1674,2695,16,4
65496895,58,10,8193,3360,168,1
65496895,75,22,13051,3047,8,4
65496895,64,24,6398,2187,212,1
65496895,78,16,0,2006,232,1
65496895,67,14,2540,2479,4,5
65496895,75,22,717,1945,-10,6
65496895,7,1,0,3325,-27,7
65496895,53,14,14731,2663,19,4
65496895,1,14,39047,3357,52,3
65496895,33,1,32013,3256,-4,5
65496895,88,3,15226,2931,-19,6
65496895,25,11,9757,2767,2,5
65496895,17,5,6,3293,58,3
65496895,1,14,44286,2228,11,2
65496895,78,16,8263,2329,128,3
65496895,22,3,25555,3371,-24,6
65496895,90,11,29045,3311,1,2
65496895,2,10,10525,2921,-25,8
65496895,20,4,16071,2831,-25,8
65496895,25,11,6932,2228,11,2
65496895,62,11,303,2400,-68,7
65495623,78,16,1023,3760,73,2
65495623,20,4,205,3754,73,2
65495623,72,11,0,3156,91,2
65495623,48,3,0,3312,110,1
65495623,67,14,2540,2411,68,3
65495623,74,3,0,4112,38,3
65495623,81,9,7,2778,-28,8
65495623,65,16,10311,3112,14,4
65495623,58,10,8193,3992,-37,8
65495623,11,16,2738,3801,-11,5
65495623,28,3,3073,3406,-32,8
65495623,15,5,31129,2427,3,5
65495623,68,1,237,3186,-23,6
65495623,33,1,44303,3389,12,4
65495623,18,15,9496,3154,-32,7
65495623,16,9,14182,3936,-36,7
65495623,27,16,8,3859,8,4
65495623,84,18,8261,3720,-36,7
65495623,83,6,8614,4041,95,1
65495623,88,3,0,4169,-14,5
65495623,89,9,8431,3367,110,1
65495623,2,11,4033,3224,-23,6
65495623,38,9,0,4137,-30,6
65495623,80,19,3794,3805,44,3
65308079,18,15,1661,2587,11,2
65308079,31,7,5212,2759,170,1
65308079,78,16,1023,1657,-8,6
65308079,77,24,2757,2539,-18,6
65308079,77,24,5526,3033,37,3
65308079,90,11,29045,2402,20,5
65308079,50,21,2395,3531,-30,7
65308079,64,24,0,2788,170,1
65308079,46,16,31,2762,56,4
65308079,79,8,8007,1486,24,2
65308079,29,1,3172,2345,-18,7
65308079,65,16,2,2421,-79,8
65308079,44,25,0,3289,52,4
65308079,75,22,3230,3256,-23,8
65308079,22,3,38277,2794,17,5
65308079,80,19,3794,2664,60,4
65308079,59,2,4288,2708,-24,7
65308079,45,4,0,3070,162,1
65308079,33,1,355,3549,33,3
65308079,72,11,4271,2763,-31,8
65308079,58,10,8193,3380,-15,6
65308079,90,11,0,3363,5,2
65308079,29,1,2273,2057,60,3
65308079,78,16,40579,3474,8,5
65307392,78,16,8263,2577,137,1
65307392,81,9,39016,2577,137,1
65307392,82,21,2711,2909,-26,8
65307392,56,20,519,2739,118,2
65307392,72,11,8609,2919,-8,5
65307392,40,6,17955,2594,13,4
65307392,76,3,1699,2428,-26,7
65307392,81,9,5612,2463,0,3
65307392,33,1,5453,2941,134,1
65307392,84,18,8261,2926,0,6
65307392,42,24,12496,2585,-24,8
65307392,29,1,2273,2479,29,6
65307392,75,22,717,2698,29,6
65307392,4,13,7705,2814,28,6
65307392,12,7,369,2758,-28,7
65307392,82,21,2711,2839,-60,6
65307392,15,5,11328,2997,-28,7
65307392,11,18,1065,2783,115,2
65307392,82,21,2711,2489,121,2
65307392,70,6,13140,2741,-8,5
65307392,68,1,2089,2604,-6,5
65307392,7,1,2001,2666,-24,8
65307392,90,11,0,2474,16,4
65307392,88,3,909,2996,10,4
64941443,77,24,5526,0,0,3
64941443,87,24,0,0,0,4
64941443,90,11,29045,0,0,6
64941443,35,2,1178,0,0,7
64941443,33,1,3067,0,0,2
64941443,33,1,0,0,0,1
64941443,8,22,2801,0,0,6
64941443,28,3,3073,0,0,2
64941443,89,9,8431,0,0,7
64941443,65,16,34991,0,0,8
64941443,53,14,35,0,0,8
64941443,28,3,3073,0,0,5
64941443,2,9,4236,0,0,5
64941443,28,13,8316,0,0,4
64941443,90,11,29045,0,0,4
64941443,55,14,770,0,0,6
64941443,84,18,8261,0,0,1
64941443,2,9,4236,0,0,1
64941443,55,14,3316,0,0,5
64941443,78,16,8263,0,0,7
64941443,46,16,31,0,0,2
64941443,46,16,7987,0,0,3
64941443,49,19,1970,0,0,3
64941443,70,6,9394,0,0,8
64940505,21,9,21783,0,0,7
64940505,89,9,8431,0,0,1
64940505,1,18,4150,0,0,8
64940505,78,16,1023,0,0,3
64940505,53,13,4153,0,0,7
64940505,14,21,8776,0,0,8
64940505,18,15,0,0,0,8
64940505,90,11,29045,0,0,6
64940505,33,1,3067,0,0,2
64940505,60,6,22963,0,0,4
64940505,17,5,28528,0,0,4
64940505,46,16,0,0,0,4
64940505,80,19,0,0,0,3
64940505,33,1,32628,0,0,7
64940505,89,9,8431,0,0,3
64940505,81,9,4157,0,0,2
64940505,42,24,5030,0,0,5
64940505,10,20,87,0,0,6
64940505,22,3,16294,0,0,1
64940505,67,14,3687,0,0,6
64940505,67,14,3687,0,0,2
64940505,77,24,7162,0,0,5
64940505,35,1,16853,0,0,5
64940505,33,1,355,0,0,1
64939231,25,11,88,2841,59,4
64939231,78,16,1023,2730,-24,7
64939231,89,9,53,3253,0,6
64939231,19,24,9912,3477,-30,7
64939231,81,9,3,2633,78,1
64939231,48,3,1094,2411,17,3
64939231,5,5,6642,4224,23,2
64939231,29,1,0,4266,-17,5
64939231,78,16,8263,3453,46,4
64939231,1,14,8508,2599,78,1
64939231,53,14,35,3535,115,1
64939231,12,7,11935,3272,54,4
64939231,22,3,2412,3185,38,2
64939231,26,9,2967,3928,1,3
64939231,29,1,3172,3210,-5,6
64939231,31,7,85,2897,-4,5
64939231,65,16,10311,4233,-4,3
64939231,61,5,10662,3215,-5,6
64939231,82,21,3334,2724,-4,5
64939231,36,5,3836,2506,46,2
64939231,42,24,0,3313,-30,7
65628549,78,16,1023,0,0,1
65628549,78,16,1023,0,0,5
65628549,43,5,4656,0,0,6
65628549,78,16,8263,0,0,2
65628549,34,23,9171,0,0,1
65628549,65,16,10311,0,0,7
65628549,21,9,4210,0,0,7
65628549,18,15,2792,0,0,7
65628549,21,9,4210,0,0,4
65628549,31,7,5212,0,0,4
65628549,65,16,10311,0,0,4
65628549,67,14,3687,0,0,3
65628549,22,3,16294,0,0,3
65628549,21,9,4210,0,0,3
65628549,52,24,0,0,0,2
65628549,15,5,11328,0,0,2
65628549,13,19,675,0,0,6
65628549,13,15,0,0,0,5
65628549,90,11,34940,0,0,5
65628549,60,6,2577,0,0,1
65628549,9,10,1350,0,0,6
65628112,14,21,8776,0,0,1
65628112,17,5,6,0,0,1
65628112,53,14,2973,0,0,4
65628112,43,5,4656,0,0,5
65628112,46,16,28263,0,0,2
65628112,55,14,32,0,0,3
65628112,72,11,3959,0,0,3
65628112,3,21,10841,0,0,3
65628112,87,24,5940,0,0,6
65628112,31,7,5212,0,0,4
65628112,10,1,5259,0,0,2
65628112,24,21,12384,0,0,6
65628112,86,1,94,0,0,5
65628112,88,3,4808,0,0,8
65628112,90,11,29045,0,0,8
65628112,42,24,4284,0,0,7
65628112,78,16,8263,0,0,7
65628112,53,14,2973,0,0,6
65628112,58,10,2512,0,0,8
65628112,9,9,3232,0,0,4
65628112,81,9,3831,0,0,1
65628112,31,7,5212,0,0,2
65628112,89,9,8431,0,0,7
65628112,4,13,7705,0,0,5
65626896,74,3,388,0,0,6
65626896,69,9,700,0,0,6
65626896,43,5,4656,0,0,5
65626896,85,13,772,0,0,4
65626896,68,1,2089,0,0,7
65626896,64,24,103,0,0,3
65626896,44,25,9436,0,0,4
65626896,88,3,4808,0,0,6
65626896,25,11,88,0,0,1
65626896,30,13,1125,0,0,2
65626896,67,14,3687,0,0,5
65626896,84,18,8261,0,0,2
65626896,47,4,283,0,0,7
65626896,8,22,2801,0,0,8
65626896,89,9,8431,0,0,2
65626896,86,1,94,0,0,3
65626896,90,11,29888,0,0,3
65626896,84,18,8261,0,0,7
65626896,31,7,5212,0,0,1
65626896,88,3,45883,0,0,1
65626896,87,24,1962,0,0,8
65626896,4,3,8989,0,0,5
65626896,68,1,2089,0,0,8
65626896,62,11,303,0,0,4
65530933,72,11,17360,0,0,6
65530933,88,3,4808,0,0,2
65530933,76,3,1911,0,0,3
65530933,71,14,6468,0,0,5
65530933,71,14,219,0,0,8
65530933,78,16,1023,0,0,8
65530933,79,8,8007,0,0,4
65530933,77,24,5526,0,0,6
65530933,49,19,1970,0,0,4
65530933,70,6,6009,0,0,3
65530933,64,24,103,0,0,3
65530933,80,19,6684,0,0,1
65530933,2,9,17408,0,0,7
65530933,47,4,283,0,0,7
65530933,6,7,3382,0,0,1
65530933,71,14,1757,0,0,1
65530933,85,13,772,0,0,6
65530933,86,1,94,0,0,2
65530933,14,21,8776,0,0,8
65530933,70,6,6009,0,0,5
65530933,14,21,8776,0,0,7
65530933,12,6,0,0,0,2
65530933,74,3,6448,0,0,4
65530933,64,24,514,0,0,5
65529974,31,7,0,0,0,4
65529974,11,16,2990,0,0,2
65529974,19,24,5994,0,0,8
65529974,17,5,28528,0,0,1
65529974,28,13,2081,0,0,6
65529974,53,14,2973,0,0,7
65529974,79,8,8007,0,0,7
65529974,33,1,5660,0,0,5
65529974,74,3,149,0,0,6
65529974,31,7,0,0,0,8
65529974,79,8,8007,0,0,5
65529974,88,3,2410,0,0,1
65529974,80,19,36900,0,0,3
65529974,39,21,13319,0,0,8
65529974,85,13,772,0,0,4
65529974,48,3,524,0,0,2
65529974,42,24,4284,0,0,6
65529974,81,9,4157,0,0,5
65529974,19,6,24113,0,0,1
65529974,55,14,32,0,0,2
65529974,72,11,3959,0,0,7
65529974,79,8,41406,0,0,4
65529974,42,24,12496,0,0,3
65529974,31,7,5212,0,0,3
65528814,11,16,2990,0,0,5
65528814,1,16,2576,0,0,4
65528814,81,9,7,0,0,6
65528814,79,8,8007,0,0,1
65528814,33,1,44303,0,0,8
65528814,88,3,0,0,0,6
65528814,58,10,8193,0,0,2
65528814,23,18,0,0,0,2
65528814,76,3,1699,0,0,3
65528814,60,6,5863,0,0,2
65528814,84,18,0,0,0,3
65528814,22,3,2412,0,0,4
65528814,23,18,5569,0,0,7
65528814,32,5,35912,0,0,5
65528814,90,11,29045,0,0,3
65528814,88,3,5941,0,0,7
65528814,53,14,2973,0,0,1
65528814,21,9,4210,0,0,7
65528814,7,1,45108,0,0,8
65528814,2,11,0,0,0,4
65528814,14,21,8776,0,0,6
65528814,1,14,0,0,0,8
65528814,79,8,8007,0,0,5
65528814,10,1,74,0,0,1
65527983,72,11,0,0,0,4
65527983,64,24,19386,0,0,7
65527983,64,24,103,0,0,4
65527983,79,8,8007,0,0,6
65527983,62,11,303,0,0,7
65527983,82,21,2711,0,0,5
65527983,89,9,8431,0,0,2
65527983,82,21,2129,0,0,6
65527983,2,11,4033,0,0,3
65527983,1,14,0,0,0,3
65527983,47,4,12131,0,0,2
65527983,85,13,772,0,0,1
65527983,10,1,74,0,0,5
65527983,30,13,0,0,0,8
65527983,65,16,10311,0,0,2
65527983,2,10,10525,0,0,1
65527983,67,14,3687,0,0,3
65527983,70,6,9394,0,0,7
65527983,65,16,10311,0,0,5
65527983,78,16,1023,0,0,8
65527983,78,16,0,0,0,1
65527983,88,3,2410,0,0,6
65527983,14,21,8776,0,0,4
65527983,16,9,14182,0,0,8
65515859,90,11,29045,0,0,1
65515859,77,24,47375,0,0,2
65515859,23,18,0,0,0,4
65515859,4,13,7705,0,0,3
65515859,31,7,854,0,0,3
65515859,37,15,0,0,0,2
65515859,58,10,8193,0,0,5
65515859,36,5,15700,0,0,6
65515859,64,24,103,0,0,4
65515859,61,5,10662,0,0,4
65515859,33,1,30816,0,0,7
65515859,4,13,7705,0,0,5
65515859,65,16,0,0,0,5
65515859,88,3,5941,0,0,2
65515859,77,24,5526,0,0,1
65515859,18,15,2792,0,0,3
65515859,83,6,360,0,0,6
65515859,64,24,103,0,0,8
65515859,49,19,1970,0,0,7
65515859,27,16,40464,0,0,6
65515859,89,9,8431,0,0,8
65515859,70,6,9394,0,0,7
65515859,14,21,23039,0,0,1
65515859,65,16,10311,0,0,8
65628143,39,18,0,0,0,1
65628143,7,1,0,0,0,2
65628143,36,5,0,0,0,1
65628143,20,4,0,0,0,1
65628143,48,3,0,0,0,1
65628143,28,13,0,0,0,2
65628143,90,11,0,0,0,2
65628143,44,25,0,0,0,2
65627022,75,22,0,0,0,2
65627022,70,6,0,0,0,2
65627022,67,14,0,0,0,2
65627022,71,14,0,0,0,1
65627022,9,9,0,0,0,1
65627022,32,5,0,0,0,1
65627022,35,2,0,0,0,1
65627022,48,3,0,0,0,2
65625342,9,10,0,3073,-26,6
65625342,88,3,2410,3879,-29,7
65625342,11,18,0,4225,-22,6
65625342,77,24,2757,3449,-26,7
65625342,29,1,2273,3951,-3,2
65625342,87,24,1962,3307,11,5
65625342,64,24,103,3565,11,5
65625342,65,16,10311,3580,-11,4
65625342,1,18,6665,3252,-24,7
65625342,48,3,46962,3152,5,2
65625342,81,9,7,4229,138,1
65625342,78,16,1023,2311,-17,6
65625342,20,4,205,2602,194,1
65625342,75,22,717,3154,-9,3
65625342,65,16,10311,3868,-3,3
65625342,78,16,8263,3015,-9,3
65625342,18,15,0,3773,148,1
65625342,3,21,10841,3128,-9,4
65625342,48,3,5423,3735,6,5
65625342,90,11,29045,3957,-17,4
65625342,77,24,13505,3533,3,2
65588057,74,3,0,0,0,2
65588057,44,25,0,0,0,1
65588057,4,13,0,0,0,2
65588057,89,9,0,0,0,1
65588057,42,24,0,0,0,2
65588057,48,3,0,0,0,1
65588057,31,7,0,0,0,1
65588057,32,5,0,0,0,2
65587645,90,11,35518,1547,-13,6
65587645,86,1,0,3465,-20,6
65587645,42,24,12497,3401,-12,5
65587645,64,24,40317,1814,173,2
65587645,33,1,3067,2655,54,1
65587645,78,16,8263,2756,-26,7
65587645,67,14,8679,3135,45,1
65587645,75,22,43445,1999,-17,6
65587645,21,9,6242,3301,115,2
65587645,48,3,46962,3161,-9,5
65587645,58,10,9428,2737,37,3
65587645,48,3,524,2142,18,4
65587645,67,14,3687,3048,-29,7
65587645,28,3,3073,2716,137,2
65587645,56,20,8257,2634,-3,5
65587645,11,16,2990,2744,37,3
65587645,82,21,2711,3453,-4,4
65587645,88,3,38463,3453,-4,4
65587645,21,9,5446,3398,42,1
65587645,87,24,0,3526,27,3
65587645,32,5,4717,3437,-31,7
65586808,70,6,13140,3310,17,5
65586808,89,9,8431,3350,-11,6
65586808,86,1,94,3580,-24,7
65586808,81,9,13851,2797,-29,8
65586808,26,9,2967,2792,-5,6
65586808,42,24,16236,2716,-18,7
65586808,81,9,3,3384,75,2
65586808,22,3,16294,3188,-9,4
65586808,48,3,46962,2989,172,1
65586808,11,18,23982,3332,89,3
65586808,10,1,74,3369,-13,4
65586808,29,1,0,2940,104,3
65586808,78,16,1023,3193,98,3
65586808,78,16,0,3167,-20,7
65586808,75,22,717,2801,85,2
65586808,78,16,8263,2727,85,2
65586808,75,22,1723,3219,23,5
65586808,82,21,2711,3304,149,1
65586808,88,3,38463,3304,149,1
65586808,68,1,237,2643,-27,8
65586808,8,22,2801,3077,-7,6
65586808,90,11,29403,2912,-6,4
65586808,50,21,2395,2737,26,5
65586808,48,3,1094,3552,-24,8
65586534,21,9,16421,3235,171,1
65586534,11,16,2990,3405,48,3
65586534,33,1,2972,3851,-34,8
65586534,78,16,1023,3958,145,1
65586534,48,3,5423,4282,9,2
65586534,89,9,0,3952,-20,6
65586534,1,14,0,3226,-23,6
65586534,80,19,6684,3237,-23,6
65586534,22,3,4899,3975,-26,5
65586534,31,7,8693,3670,12,2
65586534,22,3,25555,3480,-29,8
65586534,48,3,46962,2991,-2,7
65586534,86,1,3925,2862,-17,5
65586534,2,11,4033,3183,-16,8
65586534,79,8,8007,3930,41,3
65586534,79,8,8007,4212,-11,4
65586534,16,9,0,3225,-3,4
65586534,88,3,6942,3419,48,3
65586534,29,1,2273,3925,-24,7
65586534,78,16,1023,3970,-27,7
65586534,50,21,0,3235,171,1
65586534,11,16,2738,3186,-3,4
65586534,71,14,1757,2701,21,2
65586534,31,7,5212,3887,-24,5
65552233,88,3,0,0,0,1
65552233,52,24,0,0,0,1
65552233,33,1,0,0,0,2
65552233,48,3,0,0,0,2
65552233,90,11,0,0,0,2
65552233,31,7,0,0,0,2
65552233,22,3,0,0,0,1
65552233,61,5,0,0,0,1
65600503,74,3,7283,8123,-33,5
65600503,39,18,35988,7931,-60,8
65600503,74,3,7022,7916,83,1
65600503,89,9,16844,8295,95,2
65600503,7,1,0,7957,-31,5
65600503,65,16,27507,7679,-35,4
65600503,35,2,42139,7975,-37,4
65600503,29,1,2273,7664,-58,8
65600503,6,7,0,7805,-54,7
65600503,47,4,283,7935,97,2
65600503,58,10,8193,8179,-39,4
65600503,70,6,9394,7770,-29,5
65600503,30,13,1125,8116,-58,7
